ID,Name,Department,Joining Date
1001,Charlie,Sales,2020-09-11
1002,Ivy,Finance,2020-09-22
1003,Diana,HR,2020-07-20
1004,Ivy,Sales,2023-12-11
1005,Grace,Operations,2020-06-01
1006,Bob,Finance,2023-10-07
1007,Alice,Finance,2021-03-01
1008,Hank,IT,2021-12-17
1009,Bob,Marketing,2023-05-19
1010,Bob,HR,2023-06-27
1011,Charlie,Finance,2022-12-16
1012,Diana,Sales,2020-09-11
1013,Eve,Sales,2020-12-24
1014,Alice,IT,2020-10-31
1015,Alice,Finance,2022-01-22
1016,Bob,IT,2022-12-09
1017,Jack,Sales,2023-04-17
1018,Frank,HR,2020-09-17
1019,Alice,Operations,2022-11-21
1020,Grace,IT,2023-11-19
1021,Grace,Operations,2023-08-19
1022,Ivy,Operations,2022-09-12
1023,Hank,Marketing,2023-08-20
1024,Eve,HR,2021-08-24
1025,Eve,Operations,2021-12-20
1026,Ivy,IT,2021-04-18
1027,Hank,IT,2020-06-14
1028,Frank,Finance,2023-08-22
1029,Grace,Finance,2023-01-15
1030,Jack,Marketing,2023-12-30
1031,Charlie,Marketing,2021-02-06
1032,Frank,Finance,2022-04-02
1033,Eve,Sales,2020-01-07
1034,Eve,Sales,2021-10-05
1035,Grace,Finance,2023-03-15
1036,Bob,HR,2020-10-09
1037,Alice,IT,2022-05-12
1038,Grace,IT,2021-03-02
1039,Bob,Marketing,2021-12-09
1040,Ivy,Operations,2021-12-10
1041,Jack,Marketing,2020-03-19
1042,Jack,Operations,2023-11-05
1043,Grace,Marketing,2020-09-01
1044,Ivy,IT,2020-05-07
1045,Jack,Sales,2023-07-21
1046,Frank,HR,2023-06-08
1047,Grace,IT,2023-04-17
1048,Diana,IT,2023-02-20
1049,Frank,HR,2023-03-09
1050,Eve,IT,2022-04-27
1051,Charlie,Marketing,2022-02-10
1052,Frank,HR,2021-12-24
1053,Alice,IT,2021-01-30
1054,Alice,HR,2021-05-24
1055,Diana,Finance,2021-07-14
1056,Alice,Finance,2021-06-19
1057,Frank,Sales,2023-03-17
1058,Hank,Sales,2023-06-07
1059,Diana,HR,2022-08-16
1060,Charlie,IT,2023-11-29
1061,Bob,Marketing,2021-01-11
1062,Charlie,Marketing,2021-03-16
1063,Alice,Finance,2020-03-28
1064,Jack,IT,2021-11-09
1065,Frank,Sales,2021-01-07
1066,Diana,Marketing,2020-10-30
1067,Hank,Sales,2020-03-25
1068,Frank,Sales,2020-05-13
1069,Ivy,Sales,2023-04-26
1070,Eve,Sales,2022-09-25
1071,Bob,Operations,2023-04-25
1072,Jack,Sales,2020-01-26
1073,Charlie,Finance,2021-12-01
1074,Hank,Marketing,2022-05-27
1075,Charlie,IT,2021-07-30
1076,Hank,Marketing,2020-04-16
1077,Bob,IT,2022-02-26
1078,Grace,Operations,2022-03-14
1079,Alice,Marketing,2021-07-06
1080,Charlie,IT,2021-02-11
1081,Eve,Finance,2021-04-14
1082,Diana,Sales,2020-07-18
1083,Diana,Operations,2023-02-03
1084,Grace,HR,2020-07-09
1085,Eve,IT,2020-05-18
1086,Jack,Operations,2021-10-24
1087,Bob,Sales,2022-06-10
1088,Hank,HR,2020-09-03
1089,Alice,Sales,2023-04-24
1090,Frank,Sales,2022-07-17
1091,Eve,IT,2023-06-23
1092,Grace,IT,2021-09-21
1093,Frank,HR,2021-01-28
1094,Hank,IT,2021-03-20
1095,Ivy,Sales,2020-01-09
1096,Eve,Operations,2022-08-01
1097,Jack,IT,2021-03-21
1098,Eve,Marketing,2022-03-31
1099,Alice,HR,2022-02-23
1100,Jack,Marketing,2020-08-05
